session_id,product_id,actual_clicked,predicted_score
17,prod_17_1,0,0.08800411578255593
17,prod_17_2,0,0.18274151893362942
17,prod_17_3,0,-0.29370954325842374
17,prod_17_4,0,-0.0004569622073083077
17,prod_17_5,0,-0.2314308718570476
17,prod_17_6,0,-0.06975342222966575
17,prod_17_7,0,-0.2858460041961101
19,prod_19_1,0,-0.013226980073211016
19,prod_19_2,0,-0.14322852879593886
19,prod_19_3,0,0.03436484620305979
19,prod_19_4,0,-0.010440147398665185
19,prod_19_5,0,-0.236823668592602
19,prod_19_6,0,-0.05645432484066158
19,prod_19_7,0,-0.3116898557916456
19,prod_19_8,0,-0.11025431475673768
23,prod_23_1,0,0.1975774250980056
23,prod_23_2,0,0.11002222349218409
23,prod_23_3,0,-0.16574384385284732
23,prod_23_4,0,-0.13634523540072976
23,prod_23_5,0,-0.3382561040774023
26,prod_26_1,0,0.20438376141334552
26,prod_26_2,1,-0.006468055405351004
26,prod_26_3,0,-0.04592508835006194
26,prod_26_4,0,-0.023036096649132788
26,prod_26_5,0,-0.2856116738576567
31,prod_31_1,0,0.035801536621609786
31,prod_31_2,1,0.08202932869604682
31,prod_31_3,0,0.06875883407590899
31,prod_31_4,0,-0.3382561040774023
31,prod_31_5,0,-0.3382561040774023
31,prod_31_6,0,-0.32095603279519863
31,prod_31_7,0,-0.08395018066975493
31,prod_31_8,0,-0.08047252435176303
33,prod_33_1,0,0.05841767461991675
33,prod_33_2,0,-0.17964224333552875
33,prod_33_3,0,-0.03674711578232729
33,prod_33_4,0,-0.08286693689471154
33,prod_33_5,0,-0.25719553232829717
33,prod_33_6,1,-0.3715305263725088
37,prod_37_1,0,0.1130170974709116
37,prod_37_2,0,0.18891187052451008
37,prod_37_3,0,0.1096479922229185
37,prod_37_4,0,-0.2856116738576567
37,prod_37_5,0,-0.073519710222094
37,prod_37_6,0,-0.04512316628007154
37,prod_37_7,0,-0.28710426626319774
37,prod_37_8,0,-0.23070341020858326
41,prod_41_1,0,0.39512775866806643
41,prod_41_2,0,-0.10281734104899566
41,prod_41_3,0,-0.00038668554597640417
41,prod_41_4,0,-0.3382561040774023
41,prod_41_5,0,-0.13407972102155982
41,prod_41_6,0,0.0359509178168891
41,prod_41_7,0,-0.3382561040774023
41,prod_41_8,0,-0.25837129674862236
41,prod_41_9,0,-0.18227261381381446
41,prod_41_10,0,-0.27748055328114657
48,prod_48_1,0,0.3833181632735032
48,prod_48_2,0,0.15574288326967686
48,prod_48_3,0,-0.27697162744528897
48,prod_48_4,0,-0.22823535918212368
48,prod_48_5,1,-0.11094858599728348
48,prod_48_6,0,-0.14556098563744715
50,prod_50_1,0,-0.07967162719445786
50,prod_50_2,0,-0.14251098505272192
50,prod_50_3,0,-0.1748130361668192
50,prod_50_4,0,-0.005119690867968362
50,prod_50_5,0,-0.3382561040774023
50,prod_50_6,0,-0.1146070196957472
50,prod_50_7,0,-0.1663001195427639
50,prod_50_8,0,-0.3715305263725088
50,prod_50_9,0,-0.17056108093333255
50,prod_50_10,0,-0.22696613590673487
56,prod_56_1,0,-0.09897644392859817
56,prod_56_2,0,0.22184865168667736
56,prod_56_3,0,0.004109675317476032
56,prod_56_4,0,-0.3382561040774023
56,prod_56_5,0,-0.22652034267985457
56,prod_56_6,0,-0.3382561040774023
56,prod_56_7,0,-0.15398992536796383
56,prod_56_8,0,-0.22696613590673487
56,prod_56_9,0,-0.14117193725391722
56,prod_56_10,0,-0.12642461095447335
56,prod_56_11,0,-0.2180086625412615
58,prod_58_1,0,0.04711303660613459
58,prod_58_2,0,-0.2151823120856635
58,prod_58_3,0,-0.08336341810184927
58,prod_58_4,0,-0.3715305263725088
58,prod_58_5,0,-0.3382561040774023
58,prod_58_6,0,-0.10217439120115193
58,prod_58_7,0,-0.06517162603767464
61,prod_61_1,0,0.1690919617897341
61,prod_61_2,0,-0.011313113997290505
61,prod_61_3,0,-0.11937651667830837
61,prod_61_4,0,-0.22966505591808134
61,prod_61_5,0,-0.05754371914231621
61,prod_61_6,0,0.035619134946787985
61,prod_61_7,0,-0.1729161310639098
61,prod_61_8,0,-0.25643859462542284
61,prod_61_9,0,-0.2975020148379507
61,prod_61_10,0,-0.2856116738576567
65,prod_65_1,0,0.2124835983427761
65,prod_65_2,0,-0.11745016414668545
65,prod_65_3,0,-0.0595006433541273
65,prod_65_4,0,-0.14352917415984864
65,prod_65_5,0,-0.07866079851988685
65,prod_65_6,0,-0.03729038309794949
65,prod_65_7,1,-0.1489574358000552
65,prod_65_8,0,-0.3382561040774023
69,prod_69_1,1,0.16478519302641984
69,prod_69_2,0,-0.1285600985004351
69,prod_69_3,1,0.07536073091478579
69,prod_69_4,0,-0.0004423694491825856
69,prod_69_5,0,-0.3028238381924793
69,prod_69_6,0,-0.03509066203050582
69,prod_69_7,1,-0.038625511494160464
73,prod_73_1,1,0.3971540921352873
73,prod_73_2,0,0.05053629615066964
73,prod_73_3,0,-0.2686702822085059
73,prod_73_4,0,-0.17757839397007266
73,prod_73_5,0,0.00012644035783199452
73,prod_73_6,0,-0.01971771191599321
73,prod_73_7,0,-0.26426109874381437
73,prod_73_8,1,-0.3382561040774023
73,prod_73_9,0,-0.25588585148149817
79,prod_79_1,0,0.4049298532533336
79,prod_79_2,0,0.15801769704933857
79,prod_79_3,0,-0.09481352108965074
79,prod_79_4,0,-0.3382561040774023
79,prod_79_5,0,0.01692873930764797
79,prod_79_6,0,-0.3382561040774023
79,prod_79_7,0,-0.13981237635456092
79,prod_79_8,0,-0.3382561040774023
79,prod_79_9,0,-0.16701664371261224
80,prod_80_1,0,0.19464900149783926
80,prod_80_2,0,-0.08625868928486062
80,prod_80_3,0,-0.29370954325842374
80,prod_80_4,0,-0.11093771811240408
80,prod_80_5,0,-0.1364029309127574
84,prod_84_1,0,0.37823085657332195
84,prod_84_2,0,-0.024527643196074554
84,prod_84_3,0,-0.29370954325842374
84,prod_84_4,0,-0.05151945823952245
84,prod_84_5,0,-0.0920471071494446
84,prod_84_6,0,-0.11010066616418647
84,prod_84_7,0,-0.3382561040774023
84,prod_84_8,0,-0.10784853905186027
84,prod_84_9,0,-0.2858460041961101
84,prod_84_10,0,-0.3382561040774023
87,prod_87_1,0,0.1273810693467734
87,prod_87_2,0,-0.13734258366636506
87,prod_87_3,0,-0.029570856086244005
87,prod_87_4,0,-0.3175505972914386
87,prod_87_5,0,-0.14115628336106856
87,prod_87_6,0,0.028497520999312263
87,prod_87_7,0,-0.09048023560060256
87,prod_87_8,0,-0.3382561040774023
88,prod_88_1,0,0.3921889036021655
88,prod_88_2,0,-0.07434279761921851
88,prod_88_3,0,-0.03211180771596963
88,prod_88_4,0,-0.3175505972914386
88,prod_88_5,0,-0.1838924646815137
88,prod_88_6,0,-0.3382561040774023
88,prod_88_7,0,-0.3715305263725088
88,prod_88_8,0,-0.239175173250616
88,prod_88_9,0,-0.06217013238196715
88,prod_88_10,0,-0.35015221808261876
88,prod_88_11,0,-0.3382561040774023
88,prod_88_12,0,-0.19009835688070503
91,prod_91_1,0,0.19368782163219733
91,prod_91_2,0,-0.24235276154367688
91,prod_91_3,0,0.027399249459252963
91,prod_91_4,0,-0.17236526997319235
91,prod_91_5,0,-0.09011834349950366
93,prod_93_1,0,0.16714735076073486
93,prod_93_2,0,-0.2148902454616589
93,prod_93_3,1,-0.06507945938295193
93,prod_93_4,0,-0.08712151497091589
93,prod_93_5,0,-0.3382561040774023
93,prod_93_6,0,-0.012317170136076985
93,prod_93_7,0,-0.1790348577308426
95,prod_95_1,1,0.14395427783499484
95,prod_95_2,0,-0.06412224365081337
95,prod_95_3,0,0.03794089554622901
95,prod_95_4,0,0.04118586442420223
95,prod_95_5,0,-0.3382561040774023
96,prod_96_1,0,0.20284645113907215
96,prod_96_2,1,-0.0946055586518006
96,prod_96_3,0,-0.12110760632995313
96,prod_96_4,0,-0.07540689425314114
96,prod_96_5,0,-0.19900893134482328
100,prod_100_1,0,0.18736765160134394
100,prod_100_2,0,0.13360682278892713
100,prod_100_3,0,0.007211203531213314
100,prod_100_4,0,-0.13828750665046233
100,prod_100_5,0,-0.12249154121260217
100,prod_100_6,0,-0.3382561040774023
100,prod_100_7,0,-0.3382561040774023
101,prod_101_1,0,0.19736056155691645
101,prod_101_2,0,0.05193989687656145
101,prod_101_3,0,0.05588185899465408
101,prod_101_4,0,-0.3382561040774023
101,prod_101_5,0,0.0070880289225662635
106,prod_106_1,0,0.39512775866806643
106,prod_106_2,0,-0.12220943027202244
106,prod_106_3,0,-0.1656864006051336
106,prod_106_4,0,-0.2145634838012569
106,prod_106_5,0,-0.3382561040774023
106,prod_106_6,0,-0.15188284120171436
106,prod_106_7,0,-0.1867787097868935
106,prod_106_8,0,-0.1618583850000825
118,prod_118_1,0,0.3763174235227234
118,prod_118_2,0,-0.11304168479674898
118,prod_118_3,0,-0.2655642529256675
118,prod_118_4,1,-0.2929488792548245
118,prod_118_5,0,-0.13422803596529206
118,prod_118_6,0,-0.14401591710775585
118,prod_118_7,0,-0.07876139316065152
118,prod_118_8,0,-0.1923509613493743
118,prod_118_9,0,-0.27019402384487007
118,prod_118_10,0,-0.16056023308414166
118,prod_118_11,0,-0.14835626195184126
118,prod_118_12,0,-0.18850511136139692
131,prod_131_1,0,0.2888086184998952
131,prod_131_2,0,-0.09806673008583673
131,prod_131_3,0,0.0007948345852582565
131,prod_131_4,0,-0.10219004554242818
131,prod_131_5,0,-0.3715305263725088
131,prod_131_6,0,-0.3382561040774023
131,prod_131_7,0,-0.14755745465370354
131,prod_131_8,0,-0.27206614657350875
131,prod_131_9,0,-0.23449063458703054
131,prod_131_10,0,-0.18896405315111278
131,prod_131_11,0,-0.229552448757732
132,prod_132_1,1,0.3925350760294895
132,prod_132_2,1,0.19409782851998406
132,prod_132_3,0,-0.27697162744528897
132,prod_132_4,0,-0.2856116738576567
132,prod_132_5,0,-0.01496325699000615
132,prod_132_6,0,0.017750829441585927
132,prod_132_7,0,-0.012257546228695158
149,prod_149_1,0,0.3763174235227234
149,prod_149_2,0,-0.019952420601619635
149,prod_149_3,0,-0.2640548997063505
149,prod_149_4,1,-0.03439559052004008
149,prod_149_5,0,-0.3382561040774023
149,prod_149_6,0,-0.2929488792548245
149,prod_149_7,0,-0.3382561040774023
149,prod_149_8,0,-0.24657850140053628
149,prod_149_9,0,-0.10824500515811222
149,prod_149_10,0,-0.1265223433396096
149,prod_149_11,0,-0.16916908518783738
149,prod_149_12,0,-0.19886259350663732
156,prod_156_1,0,0.0005607662049726438
156,prod_156_2,0,-0.10959249396529809
156,prod_156_3,0,-0.12521092774680545
156,prod_156_4,0,-0.18415499552517953
156,prod_156_5,0,-0.17276393359446926
157,prod_157_1,1,0.39055162900082885
157,prod_157_2,0,-0.003612730234547239
157,prod_157_3,0,0.19230648268244044
157,prod_157_4,0,-0.3382561040774023
157,prod_157_5,1,-0.3382561040774023
157,prod_157_6,0,-0.22815609639507556
167,prod_167_1,0,0.14447103489296267
167,prod_167_2,0,0.08206583639484606
167,prod_167_3,0,0.011406984860705257
167,prod_167_4,0,-0.009298789041984038
167,prod_167_5,0,-0.2301473743870853
167,prod_167_6,0,0.023349130524201702
168,prod_168_1,0,0.18527934065364907
168,prod_168_2,1,-0.004977856830000568
168,prod_168_3,0,0.015893318949214048
168,prod_168_4,0,-0.035315403844754
168,prod_168_5,0,-0.3382561040774023
168,prod_168_6,0,-0.3715305263725088
168,prod_168_7,0,-0.2825487045476062
168,prod_168_8,0,-0.0004982425671892299
168,prod_168_9,0,-0.3053714016437867
168,prod_168_10,0,-0.27662750817473136
169,prod_169_1,0,-0.021880574202256718
169,prod_169_2,0,-0.02868987349086455
169,prod_169_3,0,0.09838317419218424
169,prod_169_4,0,-0.029855571925765708
169,prod_169_5,0,-0.1861763612037265
169,prod_169_6,0,-0.31383659316850293
169,prod_169_7,0,-0.19185259095297202
169,prod_169_8,0,-0.17352380198772904
169,prod_169_9,0,-0.21658453726654567
169,prod_169_10,0,-0.1931621341422628
169,prod_169_11,0,-0.2529849333800683
169,prod_169_12,0,-0.20942868470354006
172,prod_172_1,0,0.39055162900082885
172,prod_172_2,0,0.0122469842447058
172,prod_172_3,1,0.01887626191136149
172,prod_172_4,1,-0.050639632589839834
172,prod_172_5,0,-0.16618163472131325
172,prod_172_6,0,-0.20342280889489917
172,prod_172_7,0,-0.3382561040774023
172,prod_172_8,0,-0.3382561040774023
172,prod_172_9,0,-0.14456469382991813
176,prod_176_1,0,-0.09706984351939328
176,prod_176_2,0,0.005755760692176367
176,prod_176_3,0,-0.2655642529256675
176,prod_176_4,0,-0.09887213939738608
176,prod_176_5,0,-0.1787743610175715
176,prod_176_6,0,-0.1924693982116661
176,prod_176_7,0,-0.1465075511944611
176,prod_176_8,0,-0.2806332525355739
176,prod_176_9,0,-0.06293841458397491
176,prod_176_10,0,-0.11257425700111386
176,prod_176_11,0,-0.16167956728738272
177,prod_177_1,0,0.3921889036021655
177,prod_177_2,0,-0.008505942824506356
177,prod_177_3,0,-0.06880637252472252
177,prod_177_4,0,-0.1734408104779552
177,prod_177_5,0,-0.3382561040774023
177,prod_177_6,0,-0.2856116738576567
177,prod_177_7,0,-0.08250707260994102
177,prod_177_8,0,-0.12382900260910987
177,prod_177_9,0,-0.19546446891634736
177,prod_177_10,0,-0.07124001427698323
177,prod_177_11,0,-0.22052433542223007
177,prod_177_12,1,-0.1916607111537307
179,prod_179_1,0,0.23987682675473246
179,prod_179_2,0,-0.12561959680478751
179,prod_179_3,0,0.19230648268244044
179,prod_179_4,0,-0.023282394425167233
179,prod_179_5,0,-0.21241171460303224
179,prod_179_6,0,-0.21773046073274926
179,prod_179_7,0,-0.2302325126341149
181,prod_181_1,0,0.162436160118814
181,prod_181_2,1,0.039962641755834055
181,prod_181_3,0,-0.33651100653782984
181,prod_181_4,0,-0.051634696651433415
181,prod_181_5,0,-0.06718692411121745
181,prod_181_6,0,-0.3382561040774023
185,prod_185_1,0,0.19985699259624434
